Timp,ID_Corp,PozitieX,PozitieY,UnghiPhi,VitezaX,VitezaY,VitezaOmega,AcceleratieX,AcceleratieY,AcceleratieEpsilon
23.0160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.0160,3,8.1537,2.1414,-0.0030,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.0480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.0480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.0480,3,8.1536,2.1414,-0.0030,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.0820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.0820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.0820,3,8.1535,2.1414,-0.0030,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.1120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.1120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.1120,3,8.1533,2.1413,-0.0030,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.1480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.1480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.1480,3,8.1532,2.1413,-0.0030,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.1820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.1820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.1820,3,8.1531,2.1413,-0.0030,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.2140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.2140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.2140,3,8.1529,2.1413,-0.0030,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.2500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.2500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.2500,3,8.1528,2.1413,-0.0030,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.2800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.2800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.2800,3,8.1527,2.1412,-0.0030,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.3160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.3160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.3160,3,8.1526,2.1412,-0.0030,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.3500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.3500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.3500,3,8.1524,2.1412,-0.0030,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.3820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.3820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.3820,3,8.1523,2.1412,-0.0030,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.4160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.4160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.4160,3,8.1522,2.1411,-0.0030,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.4520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.4520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.4520,3,8.1520,2.1411,-0.0030,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.4800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.4800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.4800,3,8.1519,2.1411,-0.0030,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.5140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.5140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.5140,3,8.1518,2.1411,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.5460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.5460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.5460,3,8.1517,2.1410,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.5840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.5840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.5840,3,8.1515,2.1410,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.6120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.6120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.6120,3,8.1514,2.1410,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.6460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.6460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.6460,3,8.1513,2.1410,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.6820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.6820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.6820,3,8.1512,2.1409,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.7160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.7160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.7160,3,8.1510,2.1409,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.7480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.7480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.7480,3,8.1509,2.1409,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.7820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.7820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.7820,3,8.1508,2.1409,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.8120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.8120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.8120,3,8.1507,2.1408,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.8480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.8480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.8480,3,8.1505,2.1408,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.8820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.8820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.8820,3,8.1504,2.1408,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.9140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.9140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.9140,3,8.1503,2.1408,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.9480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.9480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.9480,3,8.1501,2.1408,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
23.9820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
23.9820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
23.9820,3,8.1500,2.1407,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.0120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.0120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.0120,3,8.1499,2.1407,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.0460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.0460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.0460,3,8.1498,2.1407,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.0820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.0820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.0820,3,8.1496,2.1407,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.1160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.1160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.1160,3,8.1495,2.1406,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.1500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.1500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.1500,3,8.1494,2.1406,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.1820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.1820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.1820,3,8.1493,2.1406,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.2160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.2160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.2160,3,8.1491,2.1406,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.2460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.2460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.2460,3,8.1490,2.1405,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.2820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.2820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.2820,3,8.1489,2.1405,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.3160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.3160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.3160,3,8.1487,2.1405,-0.0031,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.3480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.3480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.3480,3,8.1486,2.1405,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.3800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.3800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.3800,3,8.1485,2.1404,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.4160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.4160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.4160,3,8.1484,2.1404,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.4500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.4500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.4500,3,8.1482,2.1404,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.4840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.4840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.4840,3,8.1481,2.1404,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.5120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.5120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.5120,3,8.1480,2.1403,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.5500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.5500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.5500,3,8.1479,2.1403,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.5820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.5820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.5820,3,8.1477,2.1403,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.6160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.6160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.6160,3,8.1476,2.1403,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.6480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.6480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.6480,3,8.1475,2.1403,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.6800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.6800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.6800,3,8.1474,2.1402,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.7120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.7120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.7120,3,8.1472,2.1402,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.7460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.7460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.7460,3,8.1471,2.1402,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.7820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.7820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.7820,3,8.1470,2.1402,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.8160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.8160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.8160,3,8.1468,2.1401,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.8480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.8480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.8480,3,8.1467,2.1401,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.8840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.8840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.8840,3,8.1466,2.1401,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.9120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.9120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.9120,3,8.1465,2.1401,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.9480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.9480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.9480,3,8.1463,2.1400,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
24.9820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
24.9820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
24.9820,3,8.1462,2.1400,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.0160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.0160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.0160,3,8.1461,2.1400,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.0460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.0460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.0460,3,8.1460,2.1400,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.0820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.0820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.0820,3,8.1458,2.1399,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.1140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.1140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.1140,3,8.1457,2.1399,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.1260,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.1260,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.1260,3,8.1457,2.1399,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.1460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.1460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.1460,3,8.1456,2.1399,-0.0032,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.1800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.1800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.1800,3,8.1454,2.1399,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.2160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.2160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.2160,3,8.1453,2.1398,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.2480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.2480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.2480,3,8.1452,2.1398,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.2820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.2820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.2820,3,8.1451,2.1398,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.3160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.3160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.3160,3,8.1449,2.1398,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.3480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.3480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.3480,3,8.1448,2.1398,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.3820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.3820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.3820,3,8.1447,2.1397,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.4180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.4180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.4180,3,8.1445,2.1397,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.4460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.4460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.4460,3,8.1444,2.1397,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.4800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.4800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.4800,3,8.1443,2.1397,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.5120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.5120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.5120,3,8.1442,2.1396,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.5460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.5460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.5460,3,8.1441,2.1396,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.5800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.5800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.5800,3,8.1439,2.1396,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.6120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.6120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.6120,3,8.1438,2.1396,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.6460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.6460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.6460,3,8.1437,2.1395,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.6820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.6820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.6820,3,8.1435,2.1395,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.7120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.7120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.7120,3,8.1434,2.1395,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.7460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.7460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.7460,3,8.1433,2.1395,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.7820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.7820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.7820,3,8.1432,2.1394,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.8140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.8140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
25.8140,3,8.1430,2.1394,-0.0033,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
25.8480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
25.8480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
