Timp,ID_Legatura,FortaModul_N,FortaX_N,FortaY_N,Moment_Nm
93.5220,1,9.8093,-0.0017,9.8093,-4.0892
93.5560,0,0.0000,0.0000,0.0000,0.0000
93.5560,1,9.8093,-0.0017,9.8093,-4.0892
93.5900,0,0.0000,0.0000,0.0000,0.0000
93.5900,1,9.8093,-0.0017,9.8093,-4.0892
93.6220,0,0.0000,0.0000,0.0000,0.0000
93.6220,1,9.8093,-0.0017,9.8093,-4.0892
93.6540,0,0.0000,0.0000,0.0000,0.0000
93.6540,1,9.8093,-0.0017,9.8093,-4.0892
93.6820,0,0.0000,0.0000,0.0000,0.0000
93.6820,1,9.8093,-0.0017,9.8093,-4.0892
93.7180,0,0.0000,0.0000,0.0000,0.0000
93.7180,1,9.8093,-0.0017,9.8093,-4.0892
93.7520,0,0.0000,0.0000,0.0000,0.0000
93.7520,1,9.8093,-0.0017,9.8093,-4.0892
93.7820,0,0.0000,0.0000,0.0000,0.0000
93.7820,1,9.8093,-0.0017,9.8093,-4.0892
93.8180,0,0.0000,0.0000,0.0000,0.0000
93.8180,1,9.8093,-0.0017,9.8093,-4.0892
93.8520,0,0.0000,0.0000,0.0000,0.0000
93.8520,1,9.8093,-0.0017,9.8093,-4.0892
93.8820,0,0.0000,0.0000,0.0000,0.0000
93.8820,1,9.8093,-0.0017,9.8093,-4.0892
93.9180,0,0.0000,0.0000,0.0000,0.0000
93.9180,1,9.8093,-0.0017,9.8093,-4.0892
93.9520,0,0.0000,0.0000,0.0000,0.0000
93.9520,1,9.8093,-0.0017,9.8093,-4.0892
93.9880,0,0.0000,0.0000,0.0000,0.0000
93.9880,1,9.8093,-0.0017,9.8093,-4.0892
94.0220,0,0.0000,0.0000,0.0000,0.0000
94.0220,1,9.8093,-0.0017,9.8093,-4.0892
94.0560,0,0.0000,0.0000,0.0000,0.0000
94.0560,1,9.8093,-0.0017,9.8093,-4.0892
94.0880,0,0.0000,0.0000,0.0000,0.0000
94.0880,1,9.8093,-0.0017,9.8093,-4.0892
94.1220,0,0.0000,0.0000,0.0000,0.0000
94.1220,1,9.8093,-0.0017,9.8093,-4.0892
94.1560,0,0.0000,0.0000,0.0000,0.0000
94.1560,1,9.8093,-0.0017,9.8093,-4.0892
94.1880,0,0.0000,0.0000,0.0000,0.0000
94.1880,1,9.8093,-0.0017,9.8093,-4.0892
94.2220,0,0.0000,0.0000,0.0000,0.0000
94.2220,1,9.8093,-0.0017,9.8093,-4.0892
94.2560,0,0.0000,0.0000,0.0000,0.0000
94.2560,1,9.8093,-0.0017,9.8093,-4.0892
94.2880,0,0.0000,0.0000,0.0000,0.0000
94.2880,1,9.8093,-0.0017,9.8093,-4.0892
94.3220,0,0.0000,0.0000,0.0000,0.0000
94.3220,1,9.8093,-0.0017,9.8093,-4.0892
94.3560,0,0.0000,0.0000,0.0000,0.0000
94.3560,1,9.8093,-0.0017,9.8093,-4.0892
94.3880,0,0.0000,0.0000,0.0000,0.0000
94.3880,1,9.8093,-0.0017,9.8093,-4.0892
94.4220,0,0.0000,0.0000,0.0000,0.0000
94.4220,1,9.8093,-0.0017,9.8093,-4.0892
94.4560,0,0.0000,0.0000,0.0000,0.0000
94.4560,1,9.8093,-0.0017,9.8093,-4.0892
94.4900,0,0.0000,0.0000,0.0000,0.0000
94.4900,1,9.8093,-0.0017,9.8093,-4.0892
94.5220,0,0.0000,0.0000,0.0000,0.0000
94.5220,1,9.8093,-0.0017,9.8093,-4.0892
94.5560,0,0.0000,0.0000,0.0000,0.0000
94.5560,1,9.8093,-0.0017,9.8093,-4.0892
94.5860,0,0.0000,0.0000,0.0000,0.0000
94.5860,1,9.8093,-0.0017,9.8093,-4.0892
94.6180,0,0.0000,0.0000,0.0000,0.0000
94.6180,1,9.8093,-0.0017,9.8093,-4.0892
94.6500,0,0.0000,0.0000,0.0000,0.0000
94.6500,1,9.8093,-0.0017,9.8093,-4.0892
94.6800,0,0.0000,0.0000,0.0000,0.0000
94.6800,1,9.8093,-0.0017,9.8093,-4.0892
94.7160,0,0.0000,0.0000,0.0000,0.0000
94.7160,1,9.8093,-0.0017,9.8093,-4.0892
94.7520,0,0.0000,0.0000,0.0000,0.0000
94.7520,1,9.8093,-0.0017,9.8093,-4.0892
94.7820,0,0.0000,0.0000,0.0000,0.0000
94.7820,1,9.8093,-0.0017,9.8093,-4.0892
94.8180,0,0.0000,0.0000,0.0000,0.0000
94.8180,1,9.8093,-0.0017,9.8093,-4.0892
94.8540,0,0.0000,0.0000,0.0000,0.0000
94.8540,1,9.8093,-0.0017,9.8093,-4.0892
94.8880,0,0.0000,0.0000,0.0000,0.0000
94.8880,1,9.8093,-0.0017,9.8093,-4.0892
94.9220,0,0.0000,0.0000,0.0000,0.0000
94.9220,1,9.8093,-0.0017,9.8093,-4.0892
94.9560,0,0.0000,0.0000,0.0000,0.0000
94.9560,1,9.8093,-0.0017,9.8093,-4.0892
94.9900,0,0.0000,0.0000,0.0000,0.0000
94.9900,1,9.8093,-0.0017,9.8093,-4.0892
95.0220,0,0.0000,0.0000,0.0000,0.0000
95.0220,1,9.8093,-0.0017,9.8093,-4.0892
95.0560,0,0.0000,0.0000,0.0000,0.0000
95.0560,1,9.8093,-0.0017,9.8093,-4.0892
95.0900,0,0.0000,0.0000,0.0000,0.0000
95.0900,1,9.8093,-0.0017,9.8093,-4.0892
95.1220,0,0.0000,0.0000,0.0000,0.0000
95.1220,1,9.8093,-0.0017,9.8093,-4.0892
95.1540,0,0.0000,0.0000,0.0000,0.0000
95.1540,1,9.8093,-0.0017,9.8093,-4.0892
95.1820,0,0.0000,0.0000,0.0000,0.0000
95.1820,1,9.8093,-0.0017,9.8093,-4.0892
95.2180,0,0.0000,0.0000,0.0000,0.0000
95.2180,1,9.8093,-0.0017,9.8093,-4.0892
95.2540,0,0.0000,0.0000,0.0000,0.0000
95.2540,1,9.8093,-0.0017,9.8093,-4.0892
95.2880,0,0.0000,0.0000,0.0000,0.0000
95.2880,1,9.8093,-0.0017,9.8093,-4.0892
95.3220,0,0.0000,0.0000,0.0000,0.0000
95.3220,1,9.8093,-0.0017,9.8093,-4.0892
95.3560,0,0.0000,0.0000,0.0000,0.0000
95.3560,1,9.8093,-0.0017,9.8093,-4.0892
95.3900,0,0.0000,0.0000,0.0000,0.0000
95.3900,1,9.8093,-0.0017,9.8093,-4.0892
95.4220,0,0.0000,0.0000,0.0000,0.0000
95.4220,1,9.8093,-0.0017,9.8093,-4.0892
95.4560,0,0.0000,0.0000,0.0000,0.0000
95.4560,1,9.8093,-0.0017,9.8093,-4.0892
95.4880,0,0.0000,0.0000,0.0000,0.0000
95.4880,1,9.8093,-0.0017,9.8093,-4.0892
95.5220,0,0.0000,0.0000,0.0000,0.0000
95.5220,1,9.8093,-0.0017,9.8093,-4.0892
95.5560,0,0.0000,0.0000,0.0000,0.0000
95.5560,1,9.8093,-0.0017,9.8093,-4.0892
95.5880,0,0.0000,0.0000,0.0000,0.0000
95.5880,1,9.8093,-0.0017,9.8093,-4.0892
95.6220,0,0.0000,0.0000,0.0000,0.0000
95.6220,1,9.8093,-0.0017,9.8093,-4.0892
95.6560,0,0.0000,0.0000,0.0000,0.0000
95.6560,1,9.8093,-0.0017,9.8093,-4.0892
95.6880,0,0.0000,0.0000,0.0000,0.0000
95.6880,1,9.8093,-0.0017,9.8093,-4.0892
95.7220,0,0.0000,0.0000,0.0000,0.0000
95.7220,1,9.8093,-0.0017,9.8093,-4.0892
95.7560,0,0.0000,0.0000,0.0000,0.0000
95.7560,1,9.8093,-0.0017,9.8093,-4.0892
95.7880,0,0.0000,0.0000,0.0000,0.0000
95.7880,1,9.8093,-0.0017,9.8093,-4.0892
95.8220,0,0.0000,0.0000,0.0000,0.0000
95.8220,1,9.8093,-0.0017,9.8093,-4.0892
95.8540,0,0.0000,0.0000,0.0000,0.0000
95.8540,1,9.8093,-0.0017,9.8093,-4.0892
95.8880,0,0.0000,0.0000,0.0000,0.0000
95.8880,1,9.8093,-0.0017,9.8093,-4.0892
95.9180,0,0.0000,0.0000,0.0000,0.0000
95.9180,1,9.8093,-0.0017,9.8093,-4.0892
95.9440,0,0.0000,0.0000,0.0000,0.0000
95.9440,1,9.8093,-0.0017,9.8093,-4.0892
95.9780,0,0.0000,0.0000,0.0000,0.0000
95.9780,1,9.8093,-0.0017,9.8093,-4.0892
96.0100,0,0.0000,0.0000,0.0000,0.0000
96.0100,1,9.8093,-0.0017,9.8093,-4.0892
96.0440,0,0.0000,0.0000,0.0000,0.0000
96.0440,1,9.8093,-0.0017,9.8093,-4.0892
96.0780,0,0.0000,0.0000,0.0000,0.0000
96.0780,1,9.8093,-0.0017,9.8093,-4.0892
96.1100,0,0.0000,0.0000,0.0000,0.0000
96.1100,1,9.8093,-0.0017,9.8093,-4.0892
96.1440,0,0.0000,0.0000,0.0000,0.0000
96.1440,1,9.8093,-0.0017,9.8093,-4.0892
96.1840,0,0.0000,0.0000,0.0000,0.0000
96.1840,1,9.8093,-0.0017,9.8093,-4.0892
96.2220,0,0.0000,0.0000,0.0000,0.0000
96.2220,1,9.8093,-0.0017,9.8093,-4.0892
96.2540,0,0.0000,0.0000,0.0000,0.0000
96.2540,1,9.8093,-0.0017,9.8093,-4.0892
96.2800,0,0.0000,0.0000,0.0000,0.0000
96.2800,1,9.8093,-0.0017,9.8093,-4.0892
96.3100,0,0.0000,0.0000,0.0000,0.0000
96.3100,1,9.8093,-0.0017,9.8093,-4.0892
96.3440,0,0.0000,0.0000,0.0000,0.0000
96.3440,1,9.8093,-0.0017,9.8093,-4.0892
96.3780,0,0.0000,0.0000,0.0000,0.0000
96.3780,1,9.8093,-0.0017,9.8093,-4.0892
96.4120,0,0.0000,0.0000,0.0000,0.0000
96.4120,1,9.8093,-0.0017,9.8093,-4.0892
96.4440,0,0.0000,0.0000,0.0000,0.0000
96.4440,1,9.8093,-0.0017,9.8093,-4.0892
96.4780,0,0.0000,0.0000,0.0000,0.0000
96.4780,1,9.8093,-0.0017,9.8093,-4.0892
96.5180,0,0.0000,0.0000,0.0000,0.0000
96.5180,1,9.8093,-0.0017,9.8093,-4.0892
96.5540,0,0.0000,0.0000,0.0000,0.0000
96.5540,1,9.8093,-0.0017,9.8093,-4.0892
96.5880,0,0.0000,0.0000,0.0000,0.0000
96.5880,1,9.8093,-0.0017,9.8093,-4.0892
96.6220,0,0.0000,0.0000,0.0000,0.0000
96.6220,1,9.8093,-0.0017,9.8093,-4.0892
96.6560,0,0.0000,0.0000,0.0000,0.0000
96.6560,1,9.8093,-0.0017,9.8093,-4.0892
96.6880,0,0.0000,0.0000,0.0000,0.0000
96.6880,1,9.8093,-0.0017,9.8093,-4.0892
96.7220,0,0.0000,0.0000,0.0000,0.0000
96.7220,1,9.8093,-0.0017,9.8093,-4.0892
96.7560,0,0.0000,0.0000,0.0000,0.0000
96.7560,1,9.8093,-0.0017,9.8093,-4.0892
96.7880,0,0.0000,0.0000,0.0000,0.0000
96.7880,1,9.8093,-0.0017,9.8093,-4.0892
96.8220,0,0.0000,0.0000,0.0000,0.0000
96.8220,1,9.8093,-0.0017,9.8093,-4.0892
96.8560,0,0.0000,0.0000,0.0000,0.0000
96.8560,1,9.8093,-0.0017,9.8093,-4.0892
96.8880,0,0.0000,0.0000,0.0000,0.0000
96.8880,1,9.8093,-0.0017,9.8093,-4.0892
96.9200,0,0.0000,0.0000,0.0000,0.0000
96.9200,1,9.8093,-0.0017,9.8093,-4.0892
96.9480,0,0.0000,0.0000,0.0000,0.0000
96.9480,1,9.8093,-0.0017,9.8093,-4.0892
96.9840,0,0.0000,0.0000,0.0000,0.0000
96.9840,1,9.8093,-0.0017,9.8093,-4.0892
97.0180,0,0.0000,0.0000,0.0000,0.0000
97.0180,1,9.8093,-0.0017,9.8093,-4.0892
97.0540,0,0.0000,0.0000,0.0000,0.0000
97.0540,1,9.8093,-0.0017,9.8093,-4.0892
97.0880,0,0.0000,0.0000,0.0000,0.0000
97.0880,1,9.8093,-0.0017,9.8093,-4.0892
97.1220,0,0.0000,0.0000,0.0000,0.0000
97.1220,1,9.8093,-0.0017,9.8093,-4.0892
97.1560,0,0.0000,0.0000,0.0000,0.0000
97.1560,1,9.8093,-0.0020,9.8093,-4.0904
97.1880,0,0.0000,0.0000,0.0000,0.0000
97.1880,1,9.8093,-0.0020,9.8093,-4.0904
97.2200,0,0.0000,0.0000,0.0000,0.0000
97.2200,1,9.8093,-0.0020,9.8093,-4.0904
97.2540,0,0.0000,0.0000,0.0000,0.0000
97.2540,1,9.8093,-0.0020,9.8093,-4.0904
97.2880,0,0.0000,0.0000,0.0000,0.0000
97.2880,1,9.8093,-0.0020,9.8093,-4.0904
97.3200,0,0.0000,0.0000,0.0000,0.0000
97.3200,1,9.8093,-0.0020,9.8093,-4.0904
97.3480,0,0.0000,0.0000,0.0000,0.0000
97.3480,1,9.8093,-0.0020,9.8093,-4.0904
97.3840,0,0.0000,0.0000,0.0000,0.0000
97.3840,1,9.8093,-0.0020,9.8093,-4.0904
97.4180,0,0.0000,0.0000,0.0000,0.0000
97.4180,1,9.8093,-0.0020,9.8093,-4.0904
97.4480,0,0.0000,0.0000,0.0000,0.0000
97.4480,1,9.8093,-0.0020,9.8093,-4.0904
97.4820,0,0.0000,0.0000,0.0000,0.0000
97.4820,1,9.8093,-0.0020,9.8093,-4.0904
97.5120,0,0.0000,0.0000,0.0000,0.0000
97.5120,1,9.8093,-0.0020,9.8093,-4.0904
97.5500,0,0.0000,0.0000,0.0000,0.0000
97.5500,1,9.8093,-0.0020,9.8093,-4.0904
97.5860,0,0.0000,0.0000,0.0000,0.0000
97.5860,1,9.8093,-0.0020,9.8093,-4.0904
97.6220,0,0.0000,0.0000,0.0000,0.0000
97.6220,1,9.8093,-0.0020,9.8093,-4.0904
97.6540,0,0.0000,0.0000,0.0000,0.0000
97.6540,1,9.8093,-0.0020,9.8093,-4.0904
97.6880,0,0.0000,0.0000,0.0000,0.0000
97.6880,1,9.8093,-0.0020,9.8093,-4.0904
97.7220,0,0.0000,0.0000,0.0000,0.0000
97.7220,1,9.8093,-0.0020,9.8093,-4.0904
97.7560,0,0.0000,0.0000,0.0000,0.0000
97.7560,1,9.8093,-0.0020,9.8093,-4.0904
97.7880,0,0.0000,0.0000,0.0000,0.0000
97.7880,1,9.8093,-0.0020,9.8093,-4.0904
97.8220,0,0.0000,0.0000,0.0000,0.0000
97.8220,1,9.8093,-0.0020,9.8093,-4.0904
97.8560,0,0.0000,0.0000,0.0000,0.0000
97.8560,1,9.8093,-0.0020,9.8093,-4.0904
97.8880,0,0.0000,0.0000,0.0000,0.0000
97.8880,1,9.8093,-0.0020,9.8093,-4.0904
97.9220,0,0.0000,0.0000,0.0000,0.0000
97.9220,1,9.8093,-0.0020,9.8093,-4.0904
97.9560,0,0.0000,0.0000,0.0000,0.0000
97.9560,1,9.8093,-0.0020,9.8093,-4.0904
97.9880,0,0.0000,0.0000,0.0000,0.0000
97.9880,1,9.8093,-0.0020,9.8093,-4.0904
98.0220,0,0.0000,0.0000,0.0000,0.0000
98.0220,1,9.8093,-0.0020,9.8093,-4.0904
98.0520,0,0.0000,0.0000,0.0000,0.0000
98.0520,1,9.8093,-0.0020,9.8093,-4.0904
98.0780,0,0.0000,0.0000,0.0000,0.0000
98.0780,1,9.8093,-0.0020,9.8093,-4.0904
98.1100,0,0.0000,0.0000,0.0000,0.0000
98.1100,1,9.8093,-0.0020,9.8093,-4.0904
98.1440,0,0.0000,0.0000,0.0000,0.0000
98.1440,1,9.8093,-0.0020,9.8093,-4.0904
98.1780,0,0.0000,0.0000,0.0000,0.0000
98.1780,1,9.8093,-0.0020,9.8093,-4.0904
98.2100,0,0.0000,0.0000,0.0000,0.0000
98.2100,1,9.8093,-0.0020,9.8093,-4.0904
98.2440,0,0.0000,0.0000,0.0000,0.0000
98.2440,1,9.8093,-0.0020,9.8093,-4.0904
98.2780,0,0.0000,0.0000,0.0000,0.0000
98.2780,1,9.8093,-0.0020,9.8093,-4.0904
98.3100,0,0.0000,0.0000,0.0000,0.0000
98.3100,1,9.8093,-0.0020,9.8093,-4.0904
98.3440,0,0.0000,0.0000,0.0000,0.0000
98.3440,1,9.8093,-0.0020,9.8093,-4.0904
98.3780,0,0.0000,0.0000,0.0000,0.0000
98.3780,1,9.8093,-0.0020,9.8093,-4.0904
98.4120,0,0.0000,0.0000,0.0000,0.0000
98.4120,1,9.8093,-0.0020,9.8093,-4.0904
98.4440,0,0.0000,0.0000,0.0000,0.0000
98.4440,1,9.8093,-0.0020,9.8093,-4.0904
98.4760,0,0.0000,0.0000,0.0000,0.0000
98.4760,1,9.8093,-0.0020,9.8093,-4.0904
98.5100,0,0.0000,0.0000,0.0000,0.0000
98.5100,1,9.8093,-0.0020,9.8093,-4.0904
98.5440,0,0.0000,0.0000,0.0000,0.0000
98.5440,1,9.8093,-0.0020,9.8093,-4.0904
98.5780,0,0.0000,0.0000,0.0000,0.0000
98.5780,1,9.8093,-0.0020,9.8093,-4.0904
98.6160,0,0.0000,0.0000,0.0000,0.0000
98.6160,1,9.8093,-0.0020,9.8093,-4.0904
98.6520,0,0.0000,0.0000,0.0000,0.0000
98.6520,1,9.8093,-0.0020,9.8093,-4.0904
98.6880,0,0.0000,0.0000,0.0000,0.0000
98.6880,1,9.8093,-0.0020,9.8093,-4.0904
98.7220,0,0.0000,0.0000,0.0000,0.0000
98.7220,1,9.8093,-0.0020,9.8093,-4.0904
98.7560,0,0.0000,0.0000,0.0000,0.0000
98.7560,1,9.8093,-0.0020,9.8093,-4.0904
98.7860,0,0.0000,0.0000,0.0000,0.0000
98.7860,1,9.8093,-0.0020,9.8093,-4.0904
98.8100,0,0.0000,0.0000,0.0000,0.0000
98.8100,1,9.8093,-0.0020,9.8093,-4.0904
98.8440,0,0.0000,0.0000,0.0000,0.0000
98.8440,1,9.8093,-0.0020,9.8093,-4.0904
98.8780,0,0.0000,0.0000,0.0000,0.0000
98.8780,1,9.8093,-0.0020,9.8093,-4.0904
98.9100,0,0.0000,0.0000,0.0000,0.0000
98.9100,1,9.8093,-0.0020,9.8093,-4.0904
98.9440,0,0.0000,0.0000,0.0000,0.0000
98.9440,1,9.8093,-0.0020,9.8093,-4.0904
98.9760,0,0.0000,0.0000,0.0000,0.0000
98.9760,1,9.8093,-0.0020,9.8093,-4.0904
99.0100,0,0.0000,0.0000,0.0000,0.0000
99.0100,1,9.8093,-0.0020,9.8093,-4.0904
99.0500,0,0.0000,0.0000,0.0000,0.0000
99.0500,1,9.8093,-0.0020,9.8093,-4.0904
99.0860,0,0.0000,0.0000,0.0000,0.0000
99.0860,1,9.8093,-0.0020,9.8093,-4.0904
99.1180,0,0.0000,0.0000,0.0000,0.0000
99.1180,1,9.8093,-0.0020,9.8093,-4.0904
99.1440,0,0.0000,0.0000,0.0000,0.0000
99.1440,1,9.8093,-0.0020,9.8093,-4.0904
99.1760,0,0.0000,0.0000,0.0000,0.0000
99.1760,1,9.8093,-0.0020,9.8093,-4.0904
99.2100,0,0.0000,0.0000,0.0000,0.0000
99.2100,1,9.8093,-0.0020,9.8093,-4.0904
99.2440,0,0.0000,0.0000,0.0000,0.0000
99.2440,1,9.8093,-0.0020,9.8093,-4.0904
99.2760,0,0.0000,0.0000,0.0000,0.0000
99.2760,1,9.8093,-0.0020,9.8093,-4.0904
99.3100,0,0.0000,0.0000,0.0000,0.0000
99.3100,1,9.8093,-0.0020,9.8093,-4.0904
99.3500,0,0.0000,0.0000,0.0000,0.0000
99.3500,1,9.8093,-0.0020,9.8093,-4.0904
99.3860,0,0.0000,0.0000,0.0000,0.0000
99.3860,1,9.8093,-0.0020,9.8093,-4.0904
99.4220,0,0.0000,0.0000,0.0000,0.0000
99.4220,1,9.8093,-0.0020,9.8093,-4.0904
99.4560,0,0.0000,0.0000,0.0000,0.0000
99.4560,1,9.8093,-0.0020,9.8093,-4.0904
99.4880,0,0.0000,0.0000,0.0000,0.0000
99.4880,1,9.8093,-0.0020,9.8093,-4.0904
99.5220,0,0.0000,0.0000,0.0000,0.0000
99.5220,1,9.8093,-0.0020,9.8093,-4.0904
99.5540,0,0.0000,0.0000,0.0000,0.0000
99.5540,1,9.8093,-0.0020,9.8093,-4.0904
99.5880,0,0.0000,0.0000,0.0000,0.0000
99.5880,1,9.8093,-0.0020,9.8093,-4.0904
99.6220,0,0.0000,0.0000,0.0000,0.0000
99.6220,1,9.8093,-0.0020,9.8093,-4.0904
99.6540,0,0.0000,0.0000,0.0000,0.0000
99.6540,1,9.8093,-0.0020,9.8093,-4.0904
99.6880,0,0.0000,0.0000,0.0000,0.0000
99.6880,1,9.8093,-0.0020,9.8093,-4.0904
99.7200,0,0.0000,0.0000,0.0000,0.0000
99.7200,1,9.8093,-0.0020,9.8093,-4.0904
99.7480,0,0.0000,0.0000,0.0000,0.0000
99.7480,1,9.8093,-0.0020,9.8093,-4.0904
99.7820,0,0.0000,0.0000,0.0000,0.0000
99.7820,1,9.8093,-0.0020,9.8093,-4.0904
99.8100,0,0.0000,0.0000,0.0000,0.0000
99.8100,1,9.8093,-0.0020,9.8093,-4.0904
99.8500,0,0.0000,0.0000,0.0000,0.0000
99.8500,1,9.8093,-0.0020,9.8093,-4.0904
99.8880,0,0.0000,0.0000,0.0000,0.0000
99.8880,1,9.8093,-0.0020,9.8093,-4.0904
99.9240,0,0.0000,0.0000,0.0000,0.0000
99.9240,1,9.8093,-0.0020,9.8093,-4.0904
99.9560,0,0.0000,0.0000,0.0000,0.0000
99.9560,1,9.8093,-0.0020,9.8093,-4.0904
99.9860,0,0.0000,0.0000,0.0000,0.0000
99.9860,1,9.8093,-0.0020,9.8093,-4.0904
100.0100,0,0.0000,0.0000,0.0000,0.0000
100.0100,1,9.8093,-0.0020,9.8093,-4.0904
100.0440,0,0.0000,0.0000,0.0000,0.0000
100.0440,1,9.8093,-0.0020,9.8093,-4.0904
100.0760,0,0.0000,0.0000,0.0000,0.0000
100.0760,1,9.8093,-0.0020,9.8093,-4.0904
100.1180,0,0.0000,0.0000,0.0000,0.0000
100.1180,1,9.8093,-0.0020,9.8093,-4.0904
100.1540,0,0.0000,0.0000,0.0000,0.0000
100.1540,1,9.8093,-0.0020,9.8093,-4.0904
100.1900,0,0.0000,0.0000,0.0000,0.0000
100.1900,1,9.8093,-0.0020,9.8093,-4.0904
100.2240,0,0.0000,0.0000,0.0000,0.0000
100.2240,1,9.8093,-0.0020,9.8093,-4.0904
100.2580,0,0.0000,0.0000,0.0000,0.0000
100.2580,1,9.8093,-0.0020,9.8093,-4.0904
100.2880,0,0.0000,0.0000,0.0000,0.0000
100.2880,1,9.8093,-0.0020,9.8093,-4.0904
100.3200,0,0.0000,0.0000,0.0000,0.0000
100.3200,1,9.8093,-0.0020,9.8093,-4.0904
100.3540,0,0.0000,0.0000,0.0000,0.0000
100.3540,1,9.8093,-0.0020,9.8093,-4.0904
100.3880,0,0.0000,0.0000,0.0000,0.0000
100.3880,1,9.8093,-0.0020,9.8093,-4.0904
100.4200,0,0.0000,0.0000,0.0000,0.0000
100.4200,1,9.8093,-0.0020,9.8093,-4.0904
100.4540,0,0.0000,0.0000,0.0000,0.0000
100.4540,1,9.8093,-0.0020,9.8093,-4.0904
100.4880,0,0.0000,0.0000,0.0000,0.0000
100.4880,1,9.8093,-0.0020,9.8093,-4.0904
100.5200,0,0.0000,0.0000,0.0000,0.0000
100.5200,1,9.8093,-0.0020,9.8093,-4.0904
100.5540,0,0.0000,0.0000,0.0000,0.0000
100.5540,1,9.8093,-0.0020,9.8093,-4.0904
100.5880,0,0.0000,0.0000,0.0000,0.0000
100.5880,1,9.8093,-0.0020,9.8093,-4.0904
100.6220,0,0.0000,0.0000,0.0000,0.0000
100.6220,1,9.8093,-0.0020,9.8093,-4.0904
100.6540,0,0.0000,0.0000,0.0000,0.0000
100.6540,1,9.8093,-0.0020,9.8093,-4.0904
100.6880,0,0.0000,0.0000,0.0000,0.0000
100.6880,1,9.8093,-0.0020,9.8093,-4.0904
100.7200,0,0.0000,0.0000,0.0000,0.0000
100.7200,1,9.8093,-0.0020,9.8093,-4.0904
100.7540,0,0.0000,0.0000,0.0000,0.0000
100.7540,1,9.8093,-0.0020,9.8093,-4.0904
100.7880,0,0.0000,0.0000,0.0000,0.0000
100.7880,1,9.8093,-0.0020,9.8093,-4.0904
100.8220,0,0.0000,0.0000,0.0000,0.0000
100.8220,1,9.8093,-0.0020,9.8093,-4.0904
100.8540,0,0.0000,0.0000,0.0000,0.0000
100.8540,1,9.8093,-0.0020,9.8093,-4.0904
100.8880,0,0.0000,0.0000,0.0000,0.0000
100.8880,1,9.8093,-0.0020,9.8093,-4.0904
100.9200,0,0.0000,0.0000,0.0000,0.0000
100.9200,1,9.8093,-0.0020,9.8093,-4.0904
100.9520,0,0.0000,0.0000,0.0000,0.0000
100.9520,1,9.8093,-0.0020,9.8093,-4.0904
100.9800,0,0.0000,0.0000,0.0000,0.0000
100.9800,1,9.8093,-0.0020,9.8093,-4.0904
101.0160,0,0.0000,0.0000,0.0000,0.0000
101.0160,1,9.8093,-0.0020,9.8093,-4.0904
101.0520,0,0.0000,0.0000,0.0000,0.0000
101.0520,1,9.8093,-0.0020,9.8093,-4.0904
101.0880,0,0.0000,0.0000,0.0000,0.0000
101.0880,1,9.8093,-0.0020,9.8093,-4.0904
101.1220,0,0.0000,0.0000,0.0000,0.0000
101.1220,1,9.8093,-0.0020,9.8093,-4.0904
101.1540,0,0.0000,0.0000,0.0000,0.0000
101.1540,1,9.8093,-0.0020,9.8093,-4.0904
101.1880,0,0.0000,0.0000,0.0000,0.0000
101.1880,1,9.8093,-0.0020,9.8093,-4.0904
101.2200,0,0.0000,0.0000,0.0000,0.0000
101.2200,1,9.8093,-0.0020,9.8093,-4.0904
101.2540,0,0.0000,0.0000,0.0000,0.0000
101.2540,1,9.8093,-0.0020,9.8093,-4.0904
101.2880,0,0.0000,0.0000,0.0000,0.0000
101.2880,1,9.8093,-0.0020,9.8093,-4.0904
101.3200,0,0.0000,0.0000,0.0000,0.0000
101.3200,1,9.8093,-0.0020,9.8093,-4.0904
101.3540,0,0.0000,0.0000,0.0000,0.0000
101.3540,1,9.8093,-0.0020,9.8093,-4.0904
101.3880,0,0.0000,0.0000,0.0000,0.0000
101.3880,1,9.8093,-0.0020,9.8093,-4.0904
101.4220,0,0.0000,0.0000,0.0000,0.0000
101.4220,1,9.8093,-0.0020,9.8093,-4.0904
101.4540,0,0.0000,0.0000,0.0000,0.0000
101.4540,1,9.8093,-0.0020,9.8093,-4.0904
101.4880,0,0.0000,0.0000,0.0000,0.0000
101.4880,1,9.8093,-0.0020,9.8093,-4.0904
101.5220,0,0.0000,0.0000,0.0000,0.0000
101.5220,1,9.8093,-0.0020,9.8093,-4.0904
101.5540,0,0.0000,0.0000,0.0000,0.0000
101.5540,1,9.8093,-0.0020,9.8093,-4.0904
101.5880,0,0.0000,0.0000,0.0000,0.0000
101.5880,1,9.8093,-0.0020,9.8093,-4.0904
101.6220,0,0.0000,0.0000,0.0000,0.0000
101.6220,1,9.8093,-0.0020,9.8093,-4.0904
101.6560,0,0.0000,0.0000,0.0000,0.0000
101.6560,1,9.8093,-0.0020,9.8093,-4.0904
101.6880,0,0.0000,0.0000,0.0000,0.0000
101.6880,1,9.8093,-0.0020,9.8093,-4.0904
101.7200,0,0.0000,0.0000,0.0000,0.0000
101.7200,1,9.8093,-0.0020,9.8093,-4.0904
101.7520,0,0.0000,0.0000,0.0000,0.0000
101.7520,1,9.8093,-0.0020,9.8093,-4.0904
101.7800,0,0.0000,0.0000,0.0000,0.0000
101.7800,1,9.8093,-0.0020,9.8093,-4.0904
101.8160,0,0.0000,0.0000,0.0000,0.0000
