Timp,ID_Corp,PozitieX,PozitieY,UnghiPhi,VitezaX,VitezaY,VitezaOmega,AcceleratieX,AcceleratieY,AcceleratieEpsilon
16.5600,3,6.5786,1.5978,2.9694,-0.8578,0.0279,1.6689,0.0000,0.0000,0.0000
16.5960,1,4.9545,0.6729,0.1350,-0.0115,0.0850,0.0172,0.0000,0.0000,0.0000
16.5960,2,7.9237,0.4911,0.0446,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
16.5960,3,6.5632,1.5977,2.9995,-0.8574,0.0010,1.6890,0.0000,0.0000,0.0000
16.6280,1,4.9543,0.6742,0.1353,-0.0142,0.1043,0.0210,0.0000,0.0000,0.0000
16.6280,2,7.9236,0.4921,0.0443,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
16.6280,3,6.5494,1.5977,3.0266,-0.8652,0.0256,1.7004,0.0000,0.0000,0.0000
16.6620,1,4.9541,0.6758,0.1356,-0.0137,0.1004,0.0203,0.0000,0.0000,0.0000
16.6620,2,7.9235,0.4933,0.0440,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
16.6620,3,6.5347,1.5979,3.0555,-0.8731,0.0185,1.7017,0.0000,0.0000,0.0000
16.6960,1,4.9539,0.6772,0.1359,-0.0138,0.1011,0.0204,0.0000,0.0000,0.0000
16.6960,2,7.9234,0.4944,0.0436,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
16.6960,3,6.5198,1.5977,3.0845,-0.8756,0.0187,1.7230,0.0000,0.0000,0.0000
16.7280,1,4.9537,0.6785,0.1361,-0.0118,0.0859,0.0173,0.0000,0.0000,0.0000
16.7280,2,7.9233,0.4954,0.0433,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
16.7280,3,6.5058,1.5977,3.1120,-0.8796,-0.0029,1.7252,0.0000,0.0000,0.0000
16.7580,1,4.9536,0.6798,0.1364,-0.0107,0.0778,0.0157,0.0000,0.0000,0.0000
16.7580,2,7.9231,0.4963,0.0431,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
16.7580,3,6.4926,1.5975,3.1380,-0.8835,-0.0148,1.7306,0.0000,0.0000,0.0000
16.7920,1,4.9534,0.6812,0.1367,-0.0093,0.0679,0.0137,0.0000,0.0000,0.0000
16.7920,2,7.9230,0.4974,0.0428,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
16.7920,3,6.4775,1.5973,-3.1156,-0.8891,-0.0297,1.7345,0.0000,0.0000,0.0000
16.8240,1,4.9532,0.6824,0.1369,-0.0138,0.1005,0.0203,0.0000,0.0000,0.0000
16.8240,2,7.9229,0.4983,0.0425,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
16.8240,3,6.4632,1.5971,-3.0876,-0.8952,0.0132,1.7635,0.0000,0.0000,0.0000
16.8600,1,4.9530,0.6840,0.1372,-0.0104,0.0754,0.0152,0.0000,0.0000,0.0000
16.8600,2,7.9228,0.4995,0.0421,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
16.8600,3,6.4471,1.5969,-3.0560,-0.8973,-0.0210,1.7756,0.0000,0.0000,0.0000
16.8920,1,4.9528,0.6853,0.1375,-0.0135,0.0975,0.0197,0.0000,0.0000,0.0000
16.8920,2,7.9227,0.5005,0.0418,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
16.8920,3,6.4326,1.5967,-3.0276,-0.9059,0.0066,1.7864,0.0000,0.0000,0.0000
16.9260,1,4.9526,0.6867,0.1378,-0.0092,0.0665,0.0134,0.0000,0.0000,0.0000
16.9260,2,7.9226,0.5015,0.0415,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
16.9260,3,6.4172,1.5964,-2.9973,-0.9101,-0.0366,1.7780,0.0000,0.0000,0.0000
16.9600,1,4.9524,0.6880,0.1380,-0.0124,0.0890,0.0180,0.0000,0.0000,0.0000
16.9600,2,7.9225,0.5025,0.0412,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
16.9600,3,6.4017,1.5961,-2.9667,-0.9157,-0.0073,1.8039,0.0000,0.0000,0.0000
16.9920,1,4.9523,0.6893,0.1383,-0.0117,0.0841,0.0170,0.0000,0.0000,0.0000
16.9920,2,7.9224,0.5035,0.0409,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
16.9920,3,6.3870,1.5957,-2.9378,-0.9211,-0.0153,1.8111,0.0000,0.0000,0.0000
17.0260,1,4.9521,0.6906,0.1386,-0.0141,0.1009,0.0204,0.0000,0.0000,0.0000
17.0260,2,7.9222,0.5045,0.0406,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.0260,3,6.3713,1.5953,-2.9069,-0.9274,0.0058,1.8296,0.0000,0.0000,0.0000
17.0580,1,4.9519,0.6919,0.1388,-0.0103,0.0739,0.0149,0.0000,0.0000,0.0000
17.0580,2,7.9221,0.5055,0.0403,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.0580,3,6.3564,1.5949,-2.8777,-0.9287,-0.0301,1.8405,0.0000,0.0000,0.0000
17.0920,1,4.9517,0.6932,0.1391,-0.0122,0.0871,0.0176,0.0000,0.0000,0.0000
17.0920,2,7.9220,0.5065,0.0401,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.0920,3,6.3406,1.5945,-2.8464,-0.9361,-0.0145,1.8518,0.0000,0.0000,0.0000
17.1260,1,4.9515,0.6946,0.1394,-0.0102,0.0730,0.0147,0.0000,0.0000,0.0000
17.1260,2,7.9219,0.5075,0.0398,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.1260,3,6.3246,1.5940,-2.8149,-0.9407,-0.0348,1.8549,0.0000,0.0000,0.0000
17.1600,1,4.9513,0.6958,0.1396,-0.0126,0.0895,0.0181,0.0000,0.0000,0.0000
17.1600,2,7.9218,0.5084,0.0395,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.1600,3,6.3086,1.5934,-2.7833,-0.9471,-0.0140,1.8737,0.0000,0.0000,0.0000
17.1920,1,4.9512,0.6971,0.1399,-0.0112,0.0793,0.0160,0.0000,0.0000,0.0000
17.1920,2,7.9217,0.5094,0.0392,-0.0113,0.1042,-0.0308,0.0000,0.0000,0.0000
17.1920,3,6.2934,1.5929,-2.7533,-0.9520,-0.0291,1.8789,0.0000,0.0000,0.0000
17.2260,1,4.9510,0.6983,0.1401,-0.0121,0.0855,0.0173,0.0000,0.0000,0.0000
17.2260,2,7.9216,0.5104,0.0389,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.2260,3,6.2772,1.5923,-2.7213,-0.9574,-0.0215,1.8961,0.0000,0.0000,0.0000
17.2600,1,4.9508,0.6997,0.1404,-0.0121,0.0859,0.0173,0.0000,0.0000,0.0000
17.2600,2,7.9215,0.5113,0.0386,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.2600,3,6.2608,1.5917,-2.6891,-0.9636,-0.0230,1.9033,0.0000,0.0000,0.0000
17.2920,1,4.9506,0.7008,0.1406,-0.0085,0.0601,0.0121,0.0000,0.0000,0.0000
17.2920,2,7.9214,0.5122,0.0384,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.2920,3,6.2454,1.5911,-2.6586,-0.9666,-0.0584,1.9023,0.0000,0.0000,0.0000
17.3260,1,4.9505,0.7021,0.1409,-0.0104,0.0732,0.0148,0.0000,0.0000,0.0000
17.3260,2,7.9213,0.5132,0.0381,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.3260,3,6.2289,1.5904,-2.6260,-0.9719,-0.0414,1.9239,0.0000,0.0000,0.0000
17.3580,1,4.9503,0.7032,0.1411,-0.0086,0.0608,0.0123,0.0000,0.0000,0.0000
17.3580,2,7.9212,0.5140,0.0378,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.3580,3,6.2133,1.5897,-2.5951,-0.9770,-0.0598,1.9241,0.0000,0.0000,0.0000
17.3920,1,4.9501,0.7046,0.1414,-0.0137,0.0961,0.0194,0.0000,0.0000,0.0000
17.3920,2,7.9211,0.5150,0.0375,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.3920,3,6.1967,1.5890,-2.5622,-0.9870,-0.0154,1.9482,0.0000,0.0000,0.0000
17.4240,1,4.9499,0.7057,0.1416,-0.0115,0.0807,0.0163,0.0000,0.0000,0.0000
17.4240,2,7.9210,0.5159,0.0373,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.4240,3,6.1809,1.5883,-2.5310,-0.9900,-0.0366,1.9540,0.0000,0.0000,0.0000
17.4580,1,4.9498,0.7069,0.1419,-0.0109,0.0766,0.0155,0.0000,0.0000,0.0000
17.4580,2,7.9209,0.5168,0.0370,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.4580,3,6.1640,1.5874,-2.4977,-0.9938,-0.0424,1.9684,0.0000,0.0000,0.0000
17.4920,1,4.9496,0.7081,0.1421,-0.0120,0.0842,0.0170,0.0000,0.0000,0.0000
17.4920,2,7.9208,0.5177,0.0367,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.4920,3,6.1471,1.5865,-2.4641,-0.9997,-0.0334,1.9835,0.0000,0.0000,0.0000
17.5400,1,4.9494,0.7098,0.1424,-0.0103,0.0716,0.0145,0.0000,0.0000,0.0000
17.5400,2,7.9207,0.5190,0.0364,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.5400,3,6.1230,1.5852,-2.4165,-1.0054,-0.0508,1.9983,0.0000,0.0000,0.0000
17.5620,1,4.9493,0.7105,0.1426,-0.0088,0.0613,0.0124,0.0000,0.0000,0.0000
17.5620,2,7.9206,0.5196,0.0362,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.5620,3,6.1119,1.5846,-2.3945,-1.0093,-0.0664,1.9955,0.0000,0.0000,0.0000
17.5920,1,4.9491,0.7116,0.1428,-0.0118,0.0818,0.0165,0.0000,0.0000,0.0000
17.5920,2,7.9205,0.5204,0.0359,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.5920,3,6.0968,1.5838,-2.3644,-1.0157,-0.0403,2.0172,0.0000,0.0000,0.0000
17.6260,1,4.9489,0.7127,0.1430,-0.0108,0.0747,0.0151,0.0000,0.0000,0.0000
17.6260,2,7.9204,0.5212,0.0357,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.6260,3,6.0795,1.5828,-2.3300,-1.0200,-0.0503,2.0280,0.0000,0.0000,0.0000
17.6620,1,4.9488,0.7139,0.1433,-0.0119,0.0827,0.0167,0.0000,0.0000,0.0000
17.6620,2,7.9203,0.5222,0.0354,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.6620,3,6.0611,1.5816,-2.2935,-1.0274,-0.0419,2.0408,0.0000,0.0000,0.0000
17.6940,1,4.9486,0.7151,0.1435,-0.0085,0.0588,0.0119,0.0000,0.0000,0.0000
17.6940,2,7.9203,0.5230,0.0352,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.6940,3,6.0446,1.5807,-2.2609,-1.0309,-0.0745,2.0380,0.0000,0.0000,0.0000
17.7280,1,4.9484,0.7162,0.1437,-0.0116,0.0798,0.0161,0.0000,0.0000,0.0000
17.7280,2,7.9202,0.5238,0.0349,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.7280,3,6.0270,1.5796,-2.2260,-1.0351,-0.0686,2.0592,0.0000,0.0000,0.0000
17.7600,1,4.9483,0.7172,0.1439,-0.0104,0.0715,0.0144,0.0000,0.0000,0.0000
17.7600,2,7.9201,0.5246,0.0347,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.7600,3,6.0104,1.5785,-2.1930,-1.0418,-0.0604,2.0687,0.0000,0.0000,0.0000
17.7940,1,4.9481,0.7184,0.1442,-0.0100,0.0692,0.0140,0.0000,0.0000,0.0000
17.7940,2,7.9200,0.5255,0.0344,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.7940,3,5.9927,1.5773,-2.1577,-1.0472,-0.0650,2.0761,0.0000,0.0000,0.0000
17.8260,1,4.9480,0.7194,0.1444,-0.0109,0.0748,0.0151,0.0000,0.0000,0.0000
17.8260,2,7.9199,0.5263,0.0342,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.8260,3,5.9759,1.5762,-2.1244,-1.0526,-0.0583,2.0898,0.0000,0.0000,0.0000
17.8620,1,4.9478,0.7206,0.1446,-0.0075,0.0518,0.0105,0.0000,0.0000,0.0000
17.8620,2,7.9198,0.5272,0.0339,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.8620,3,5.9569,1.5749,-2.0867,-1.0557,-0.0890,2.0906,0.0000,0.0000,0.0000
17.8920,1,4.9477,0.7215,0.1448,-0.0094,0.0642,0.0130,0.0000,0.0000,0.0000
17.8920,2,7.9197,0.5279,0.0337,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.8920,3,5.9410,1.5738,-2.0552,-1.0608,-0.0747,2.1055,0.0000,0.0000,0.0000
17.9260,1,4.9475,0.7226,0.1450,-0.0110,0.0755,0.0153,0.0000,0.0000,0.0000
17.9260,2,7.9196,0.5287,0.0335,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.9260,3,5.9230,1.5725,-2.0192,-1.0663,-0.0606,2.1232,0.0000,0.0000,0.0000
17.9580,1,4.9474,0.7236,0.1452,-0.0114,0.0782,0.0158,0.0000,0.0000,0.0000
17.9580,2,7.9196,0.5295,0.0332,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.9580,3,5.9059,1.5713,-1.9853,-1.0712,-0.0585,2.1326,0.0000,0.0000,0.0000
17.9940,1,4.9472,0.7248,0.1455,-0.0102,0.0694,0.0140,0.0000,0.0000,0.0000
17.9940,2,7.9195,0.5303,0.0330,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
17.9940,3,5.8866,1.5698,-1.9469,-1.0744,-0.0702,2.1413,0.0000,0.0000,0.0000
18.0260,1,4.9470,0.7258,0.1457,-0.0102,0.0695,0.0141,0.0000,0.0000,0.0000
18.0260,2,7.9194,0.5311,0.0328,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.0260,3,5.8694,1.5686,-1.9126,-1.0786,-0.0711,2.1500,0.0000,0.0000,0.0000
18.0620,1,4.9469,0.7269,0.1459,-0.0101,0.0687,0.0139,0.0000,0.0000,0.0000
18.0620,2,7.9193,0.5320,0.0325,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.0620,3,5.8499,1.5671,-1.8739,-1.0835,-0.0745,2.1552,0.0000,0.0000,0.0000
18.0920,1,4.9467,0.7278,0.1461,-0.0095,0.0647,0.0131,0.0000,0.0000,0.0000
18.0920,2,7.9192,0.5327,0.0323,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.0920,3,5.8337,1.5658,-1.8415,-1.0854,-0.0788,2.1642,0.0000,0.0000,0.0000
18.1260,1,4.9466,0.7289,0.1463,-0.0088,0.0598,0.0121,0.0000,0.0000,0.0000
18.1260,2,7.9191,0.5335,0.0321,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.1260,3,5.8151,1.5644,-1.8047,-1.0890,-0.0857,2.1729,0.0000,0.0000,0.0000
18.1580,1,4.9464,0.7299,0.1465,-0.0077,0.0520,0.0105,0.0000,0.0000,0.0000
18.1580,2,7.9191,0.5343,0.0318,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.1580,3,5.7977,1.5631,-1.7699,-1.0928,-0.0979,2.1696,0.0000,0.0000,0.0000
18.1920,1,4.9463,0.7309,0.1467,-0.0104,0.0703,0.0142,0.0000,0.0000,0.0000
18.1920,2,7.9190,0.5350,0.0316,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.1920,3,5.7791,1.5616,-1.7329,-1.0962,-0.0753,2.1859,0.0000,0.0000,0.0000
18.2280,1,4.9461,0.7320,0.1469,-0.0076,0.0513,0.0104,0.0000,0.0000,0.0000
18.2280,2,7.9189,0.5358,0.0314,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.2280,3,5.7593,1.5600,-1.6935,-1.0978,-0.1003,2.1796,0.0000,0.0000,0.0000
18.2620,1,4.9460,0.7330,0.1471,-0.0102,0.0687,0.0139,0.0000,0.0000,0.0000
18.2620,2,7.9188,0.5366,0.0311,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.2620,3,5.7406,1.5584,-1.6563,-1.1002,-0.0787,2.1943,0.0000,0.0000,0.0000
18.2920,1,4.9458,0.7339,0.1473,-0.0090,0.0607,0.0123,0.0000,0.0000,0.0000
18.2920,2,7.9187,0.5373,0.0309,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.2920,3,5.7241,1.5570,-1.6235,-1.1002,-0.0886,2.1959,0.0000,0.0000,0.0000
18.3260,1,4.9457,0.7349,0.1475,-0.0086,0.0581,0.0117,0.0000,0.0000,0.0000
18.3260,2,7.9187,0.5380,0.0307,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.3260,3,5.7054,1.5555,-1.5861,-1.1013,-0.0923,2.1980,0.0000,0.0000,0.0000
18.3620,1,4.9455,0.7360,0.1477,-0.0095,0.0640,0.0129,0.0000,0.0000,0.0000
18.3620,2,7.9186,0.5388,0.0305,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.3620,3,5.6855,1.5538,-1.5466,-1.1030,-0.0861,2.2012,0.0000,0.0000,0.0000
18.3920,1,4.9454,0.7368,0.1479,-0.0077,0.0514,0.0104,0.0000,0.0000,0.0000
18.3920,2,7.9185,0.5395,0.0303,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.3920,3,5.6690,1.5524,-1.5136,-1.1033,-0.1030,2.1935,0.0000,0.0000,0.0000
18.4260,1,4.9453,0.7378,0.1481,-0.0076,0.0507,0.0103,0.0000,0.0000,0.0000
18.4260,2,7.9184,0.5402,0.0301,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.4260,3,5.6502,1.5507,-1.4762,-1.1042,-0.1044,2.1953,0.0000,0.0000,0.0000
18.4600,1,4.9451,0.7388,0.1483,-0.0092,0.0616,0.0125,0.0000,0.0000,0.0000
18.4600,2,7.9184,0.5410,0.0298,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.4600,3,5.6314,1.5491,-1.4388,-1.1041,-0.0904,2.2042,0.0000,0.0000,0.0000
18.4920,1,4.9450,0.7397,0.1485,-0.0097,0.0652,0.0132,0.0000,0.0000,0.0000
18.4920,2,7.9183,0.5417,0.0296,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.4920,3,5.6138,1.5475,-1.4036,-1.1044,-0.0868,2.2041,0.0000,0.0000,0.0000
18.5260,1,4.9448,0.7406,0.1487,-0.0105,0.0702,0.0142,0.0000,0.0000,0.0000
18.5260,2,7.9182,0.5424,0.0294,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.5260,3,5.5950,1.5458,-1.3662,-1.1046,-0.0816,2.2036,0.0000,0.0000,0.0000
18.5600,1,4.9447,0.7417,0.1489,-0.0062,0.0413,0.0084,0.0000,0.0000,0.0000
18.5600,2,7.9181,0.5432,0.0292,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.5600,3,5.5762,1.5442,-1.3288,-1.1047,-0.1171,2.1895,0.0000,0.0000,0.0000
18.5920,1,4.9446,0.7425,0.1491,-0.0087,0.0577,0.0117,0.0000,0.0000,0.0000
18.5920,2,7.9181,0.5438,0.0290,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.5920,3,5.5586,1.5426,-1.2936,-1.1030,-0.0965,2.2024,0.0000,0.0000,0.0000
18.6260,1,4.9444,0.7435,0.1493,-0.0095,0.0634,0.0128,0.0000,0.0000,0.0000
18.6260,2,7.9180,0.5445,0.0288,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.6260,3,5.5398,1.5409,-1.2562,-1.1023,-0.0904,2.2005,0.0000,0.0000,0.0000
18.6600,1,4.9443,0.7444,0.1494,-0.0087,0.0577,0.0117,0.0000,0.0000,0.0000
18.6600,2,7.9179,0.5453,0.0286,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.6600,3,5.5211,1.5391,-1.2188,-1.1005,-0.0970,2.1976,0.0000,0.0000,0.0000
18.6920,1,4.9441,0.7453,0.1496,-0.0090,0.0594,0.0120,0.0000,0.0000,0.0000
18.6920,2,7.9179,0.5459,0.0284,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.6920,3,5.5035,1.5375,-1.1837,-1.0987,-0.0952,2.1942,0.0000,0.0000,0.0000
18.7260,1,4.9440,0.7462,0.1498,-0.0093,0.0614,0.0124,0.0000,0.0000,0.0000
18.7260,2,7.9178,0.5466,0.0282,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.7260,3,5.4848,1.5357,-1.1465,-1.0967,-0.0932,2.1898,0.0000,0.0000,0.0000
18.7580,1,4.9439,0.7470,0.1500,-0.0090,0.0596,0.0121,0.0000,0.0000,0.0000
18.7580,2,7.9177,0.5473,0.0280,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.7580,3,5.4673,1.5341,-1.1116,-1.0940,-0.0952,2.1848,0.0000,0.0000,0.0000
18.7920,1,4.9437,0.7479,0.1502,-0.0093,0.0618,0.0125,0.0000,0.0000,0.0000
18.7920,2,7.9176,0.5479,0.0278,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.7920,3,5.4487,1.5323,-1.0745,-1.0915,-0.0929,2.1794,0.0000,0.0000,0.0000
18.8240,1,4.9436,0.7488,0.1503,-0.0090,0.0596,0.0120,0.0000,0.0000,0.0000
18.8240,2,7.9176,0.5486,0.0276,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.8240,3,5.4313,1.5306,-1.0398,-1.0882,-0.0952,2.1733,0.0000,0.0000,0.0000
18.8600,1,4.9435,0.7498,0.1505,-0.0082,0.0539,0.0109,0.0000,0.0000,0.0000
18.8600,2,7.9175,0.5493,0.0274,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.8600,3,5.4117,1.5288,-1.0007,-1.0862,-0.1016,2.1705,0.0000,0.0000,0.0000
18.8900,1,4.9433,0.7506,0.1507,-0.0084,0.0551,0.0111,0.0000,0.0000,0.0000
18.8900,2,7.9174,0.5499,0.0272,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.8900,3,5.3954,1.5272,-0.9682,-1.0843,-0.1019,2.1594,0.0000,0.0000,0.0000
18.9240,1,4.9432,0.7515,0.1509,-0.0097,0.0636,0.0129,0.0000,0.0000,0.0000
18.9240,2,7.9174,0.5506,0.0270,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.9240,3,5.3770,1.5254,-0.9315,-1.0807,-0.0910,2.1576,0.0000,0.0000,0.0000
18.9580,1,4.9431,0.7523,0.1510,-0.0095,0.0622,0.0126,0.0000,0.0000,0.0000
18.9580,2,7.9173,0.5513,0.0268,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.9580,3,5.3587,1.5236,-0.8950,-1.0764,-0.0923,2.1491,0.0000,0.0000,0.0000
18.9920,1,4.9429,0.7532,0.1512,-0.0092,0.0604,0.0122,0.0000,0.0000,0.0000
18.9920,2,7.9173,0.5519,0.0266,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
18.9920,3,5.3404,1.5218,-0.8586,-1.0717,-0.0940,2.1402,0.0000,0.0000,0.0000
19.0260,1,4.9428,0.7540,0.1514,-0.0071,0.0463,0.0094,0.0000,0.0000,0.0000
19.0260,2,7.9172,0.5526,0.0264,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.0260,3,5.3223,1.5200,-0.8223,-1.0652,-0.1087,2.1290,0.0000,0.0000,0.0000
19.0600,1,4.9427,0.7549,0.1516,-0.0094,0.0613,0.0124,0.0000,0.0000,0.0000
19.0600,2,7.9171,0.5532,0.0262,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.0600,3,5.3042,1.5182,-0.7862,-1.0625,-0.0925,2.1215,0.0000,0.0000,0.0000
19.0920,1,4.9426,0.7557,0.1517,-0.0104,0.0679,0.0137,0.0000,0.0000,0.0000
19.0920,2,7.9171,0.5539,0.0260,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.0920,3,5.2872,1.5166,-0.7524,-1.0613,-0.0855,2.1176,0.0000,0.0000,0.0000
19.1240,1,4.9424,0.7565,0.1519,-0.0083,0.0543,0.0110,0.0000,0.0000,0.0000
19.1240,2,7.9170,0.5545,0.0259,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.1240,3,5.2703,1.5149,-0.7187,-1.0544,-0.0996,2.1067,0.0000,0.0000,0.0000
19.1600,1,4.9423,0.7574,0.1521,-0.0080,0.0520,0.0105,0.0000,0.0000,0.0000
19.1600,2,7.9169,0.5551,0.0257,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.1600,3,5.2513,1.5129,-0.6809,-1.0484,-0.1015,2.0947,0.0000,0.0000,0.0000
19.1920,1,4.9422,0.7582,0.1522,-0.0078,0.0508,0.0103,0.0000,0.0000,0.0000
19.1920,2,7.9169,0.5557,0.0255,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.1920,3,5.2346,1.5113,-0.6475,-1.0439,-0.1040,2.0791,0.0000,0.0000,0.0000
19.2240,1,4.9421,0.7590,0.1524,-0.0079,0.0513,0.0104,0.0000,0.0000,0.0000
19.2240,2,7.9168,0.5563,0.0253,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.2240,3,5.2179,1.5095,-0.6142,-1.0375,-0.1013,2.0729,0.0000,0.0000,0.0000
19.2580,1,4.9419,0.7598,0.1525,-0.0084,0.0546,0.0111,0.0000,0.0000,0.0000
19.2580,2,7.9167,0.5569,0.0251,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.2580,3,5.2004,1.5077,-0.5791,-1.0318,-0.0973,2.0612,0.0000,0.0000,0.0000
19.2920,1,4.9418,0.7606,0.1527,-0.0066,0.0430,0.0087,0.0000,0.0000,0.0000
19.2920,2,7.9167,0.5576,0.0249,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.2920,3,5.1829,1.5059,-0.5442,-1.0256,-0.1108,2.0398,0.0000,0.0000,0.0000
19.3260,1,4.9417,0.7614,0.1529,-0.0085,0.0553,0.0112,0.0000,0.0000,0.0000
19.3260,2,7.9166,0.5582,0.0248,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.3260,3,5.1655,1.5041,-0.5096,-1.0192,-0.0955,2.0357,0.0000,0.0000,0.0000
19.3580,1,4.9416,0.7622,0.1530,-0.0062,0.0402,0.0081,0.0000,0.0000,0.0000
19.3580,2,7.9166,0.5587,0.0246,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.3580,3,5.1492,1.5024,-0.4771,-1.0126,-0.1124,2.0138,0.0000,0.0000,0.0000
19.3920,1,4.9415,0.7629,0.1532,-0.0080,0.0519,0.0105,0.0000,0.0000,0.0000
19.3920,2,7.9165,0.5593,0.0244,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
19.3920,3,5.1321,1.5006,-0.4429,-1.0057,-0.0976,2.0091,0.0000,0.0000,0.0000
19.4260,1,4.9413,0.7637,0.1533,-0.0073,0.0475,0.0096,0.0000,0.0000,0.0000
19.4260,2,7.9164,0.5599,0.0242,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
